X1,X,Day.No,Lat,Lon,km.Lat,km.Lon,SST,Plk,d13C,direction,distance,B.state,Depth,Rep,Month,count,count2,TL2
708935,70893,362,62,4,3157.97565477998,9574.91788902472,8.82457966661749,20.8509952575114,-26.4415580461587,S,113.196250738622,F,-260,8024,12,1456,1456,-26.175895690918
709245,70924,28,63,-12,3049.06340790825,8493.14226411152,9.37474460204221,9.96019618316226,-28.4181184859499,W,62.1265623619439,MS,-1038,8024,1,1487,1487,-27.3215408325195
709555,70955,59,59,-12,3538.80517926554,9633.41372574866,9.22870572064704,21.659449731682,-26.4355291264545,N,76.2449661737859,MS,-1753,8024,2,1518,1518,-27.5768566131592
709865,70986,90,65,-11,2789.58487099911,7918.33896427061,4.6364581417776,14.2328887194449,-28.3137776182943,SE,23.0756149115231,F,-412,8024,3,1549,1549,-28.5048217773438
710175,71017,121,67,4,2566.50078112669,7978.95593910466,3.20076196529138,26.8325548549478,-29.6126053606379,SE,128.072604541327,F,-3512,8024,4,1580,1580,-28.8011779785156
710485,71048,152,74,17,1870.92905154785,6015.69360666651,4.67928916868047,24.5554749365423,-29.3519686259631,SW,16.7713209936102,F,-449,8024,5,1611,1611,-28.5878372192383
710795,71079,183,75,30,1740.18203929741,6018.66618688187,-0.186411071269706,12.8356994763575,-26.6327977899092,SE,99.2432172732854,F,-183,8024,6,1642,1642,-26.6158561706543
7111010,71110,214,76,40,1555.48144481654,5905.50485745116,5.27420995201971,29.3871383086178,-23.3368854212411,NE,142.618843433634,MN,-259,8024,7,1673,1673,-24.6895370483398
7114111,71141,245,73,35,1983.44690238252,6964.8106944302,7.90360825594864,15.3776561176461,-24.2542619460415,NE,0,F,-274,8024,8,1704,1704,-25.338960647583
711725,71172,276,71,34,2130.67600271181,7731.00578882672,7.47359328994887,10.4105769238623,-25.1591319797837,W,20.7695406692349,F,-225,8024,9,1735,1735,-26.0719299316406
712035,71203,307,71,32,2126.03012549052,7642.94538237721,6.61038457158094,17.3512342194751,-25.0133473077087,SW,47.545608248922,F,-285,8024,10,1766,1766,-26.1887588500977
712345,71234,338,73,34,1997.43952644031,6951.73729857917,5.42956711294616,17.7155407550459,-26.9975180041125,NW,0,F,-281,8024,11,1797,1797,-28.0387744903564
712655,71265,4,71,34,2184.64014159003,7730.6381021483,3.80620818752041,3.65226007697517,-32.4720539401367,W,87.6988917781257,MS,-239,8024,1,1828,1828,-30.4681873321533
712965,71296,35,72,14,2084.89846671118,6650.26336033299,5.88772667778252,2.64227280611163,-32.2996801342957,W,71.4187260436224,MS,-1202,8024,2,1859,1859,-29.323413848877
713275,71327,66,73,24,1923.7772204788,6604.11042837201,1.538392054325,0.72650636342195,-28.755151529065,SE,65.7852856914303,F,-458,8024,3,1890,1890,-29.00807762146
713585,71358,97,72,18,2087.39990971516,6798.76236708038,5.12515037863082,11.0020290286909,-29.1916872380617,W,149.458091627886,MN,-392,8024,4,1921,1921,-29.1222724914551
713895,71389,128,75,16,1711.4015363565,5643.79589965143,5.17878824598415,25.9749708711811,-30.1368737017393,N,131.210587099254,MN,-481,8024,5,1952,1952,-28.6325454711914
714205,71420,159,74,4,1826.28969670843,5628.24129403293,5.06676734640947,27.3198468014357,-28.3995709332916,SW,187.315535096683,MN,-3234,8024,6,1983,1983,-25.3794860839844
7145111,71451,190,74,4,1866.64059590475,5633.67417438789,2.21870378337731,16.9535466993598,-24.9421605662166,SE,109.116968900476,F,-3608,8024,7,2014,2014,-23.9444751739502
714825,71482,221,74,8,1848.71168263188,5759.9414256219,7.43068485443073,13.2212700236602,-24.4073634899987,S,152.168819358625,F,-2302,8024,8,2045,2045,-25.4208679199219
715135,71513,252,65,4,2861.96519582503,8615.81680180087,10.7591208228228,11.7716492831354,-23.7635304050362,S,110.787225543978,F,-1347,8024,9,2076,2076,-24.9378452301025
715445,71544,283,60,3,3412.51807665808,10129.99536549,12.0278411295687,4.88225185045086,-26.2638127854135,W,78.4555458654904,F,-219,8024,10,2107,2107,-25.3478450775146
716065,71606,345,60,24,3420.10764617245,11334.1733885358,5.67868170075947,13.594343484842,-27.9632461846467,N,32.7104850909574,F,-11,8024,12,2169,2169,NA
716375,71637,11,56,17,3849.11670686244,12196.5369546016,6.00371092661916,17.50208588913,-27.7069035220597,NW,42.7323818823018,MS,21,8024,1,2200,2200,-28.690071105957
716685,71668,42,57,20,3732.14817953741,12084.7633781767,4.21329220801401,20.7006486288609,-28.465383938389,NE,74.5235703658048,MS,-89,8024,2,2231,2231,-29.0861778259277
716995,71699,73,57,20,3755.5615027358,12085.6175717731,3.27289359807858,32.5932816650523,-29.1701464017237,S,108.120801229929,F,-105,8024,3,2262,2262,-28.493143081665
717925,71792,166,59,5,3539.54346495615,10594.2216929807,12.7589761452195,7.74093719842324,-24.6588256726641,S,176.663823178378,MN,-266,8024,6,2355,2355,NA
718235,71823,197,63,0,3004.12987143982,9052.10650707207,12.3421280041232,23.6916729123093,-20.7579512332875,SW,71.13121508781,MWPreg,-1265,8024,7,2386,2386,-22.3438205718994
718545,71854,228,56,-24,3816.75102718898,9668.05303550226,12.1691307222932,9.54864935322796,-25.2536629387683,SW,143.594150357251,MWPreg,-2252,8024,8,2417,2417,-25.9363479614258
718854,71885,259,51,-29,4372.32117886537,10575.4615368012,12.9641600446367,6.87353889028811,-25.9876646849005,W,88.2047290348904,MWPreg,-3449,8024,9,2448,2448,-26.1390247344971
719165,71916,290,44,-34,5197.91371192572,11626.7436675129,14.940714661862,3.18906846566828,-24.7545345239394,SE,81.0468232284211,MWPreg,-3191,8024,10,2479,2479,-24.1985721588135
719475,71947,321,39,-39,5668.38704025637,12188.1136642695,18.548838786622,5.59076019573896,-22.2943755176688,S,49.5415756128857,FPreg,-4789,8024,11,2510,2510,-22.9584884643555
719785,71978,352,39,-38,5749.78775161555,12226.8675160214,17.1070553714115,12.5701824637964,-21.9620903380754,S,115.084125876959,MWPreg,-4342,8024,12,2541,2541,-23.1496677398682
720095,72009,18,36,-38,6076.48428323552,12766.9187878172,18.2435255658176,18.408420379448,-21.3529570876659,N,0,FPreg,-3734,8024,1,2572,2572,-23.2114963531494
720405,72040,49,34,-40,6231.34816176791,12904.5559132551,18.3864902590857,25.3833301839687,-21.378517144342,SE,17.6232755458091,FPreg,-3440,8024,2,2603,2603,-23.1690769195557
7207111,72071,80,35,-41,6207.28180574617,12683.5185652062,18.0149771637369,48.5481103299596,-21.1566083886431,SW,-5.10532228549102,FPreg,-3830,8024,3,2634,2634,-22.2357635498047
721026,72102,111,35,-39,6138.17507236922,12817.6932466806,18.1863154888289,41.3968952310101,-20.5789237890491,N,4.83163086616578,FPreg,-3122,8024,4,2665,2665,-21.8241539001465
721335,72133,142,36,-40,6079.03765151698,12618.6111211453,19.3133469187354,37.7998067009297,-19.9716975664685,E,0,FPreg,-4021,8024,5,2696,2696,-20.859468460083
721645,72164,173,36,-40,6006.96540979108,12586.4141476408,21.6976464697115,9.84736264451243,-20.8214650717032,N,24.6830712454519,FPreg,-4021,8024,6,2727,2727,-21.1641120910645
721955,72195,204,32,-42,6516.79726429388,13031.2999935403,24.5837458981549,3.20207901614164,-22.1745703466197,S,118.319044819149,MWPreg,-3238,8024,7,2758,2758,-22.5461483001709
722265,72226,235,24,-39,7347.28837883445,14323.36009328,26.3789550651814,0.965442524799384,-22.6201117410517,SE,91.7989289145367,MWPreg,-5067,8024,8,2789,2789,-23.8981685638428
722575,72257,266,22,-39,7650.88377155221,14486.0440978728,26.3094946066646,1.47751273636248,-22.4071983527764,NE,88.4205391470423,MWPreg,-5485,8024,9,2820,2820,-23.5146312713623
722885,72288,297,16,-39,8245.47172106153,15105.556033229,25.3698090709322,3.28886135042373,-21.6348439701091,E,22.1119636974405,FPreg,-4781,8024,10,2851,2851,-22.3156147003174
723195,72319,328,18,-35,8094.99862147687,15311.9694622577,24.6789655773861,3.00919972908287,-21.6681837008312,E,35.0745816586055,FPreg,-4876,8024,11,2882,2882,-22.5586776733398
723505,72350,359,18,-34,8096.46257308904,15385.8075193404,23.6414291093343,5.77407701657178,-21.4133832734613,N,17.7804808886228,FPreg,-5125,8024,12,2913,2913,-22.6557998657227
7238111,72381,25,27,-32,7099.21476609601,14646.3948179005,21.8577738865323,2.74599078584346,-21.9256609794148,NE,187.136868355043,MNPreg,-5982,8024,1,2944,2944,-24.1004543304443
724126,72412,56,37,-18,5961.46049233681,14368.4964769532,14.7234983552006,8.80001612207054,-24.1164491890627,SE,138.982889325728,MNPreg,-5792,8024,2,2975,2975,-25.9152526855469
724435,72443,87,56,-13,3849.13037154471,10388.8582345059,9.0831823250746,38.5650722873043,-26.7880000936332,E,150.926551671983,MNPreg,-1305,8024,3,3006,3006,-27.1160259246826
906005,90600,31,18,-25,8066.25284902795,16392.3013516791,21.7342433051073,31.2650078615944,-20.4387962018417,NE,68.0200388707185,Juv,-3242,8031,1,30,30,-21.0930347442627
9063111,90631,62,18,-25,8024.58875829431,16368.2428740669,20.932401773629,48.7143586951044,-20.3873523471597,NE,0,Juv,-3242,8031,3,61,61,-21.4936809539795
906625,90662,93,18,-26,8045.03478300592,16310.8888081278,21.0171007583236,46.1052777458187,-20.6329868886112,NW,49.6542334649366,Juv,-4247,8031,3,92,92,-21.4309253692627
906935,90693,124,18,-25,8045.47549787568,16343.4443145616,21.2938046472565,35.0292202671829,-20.213509138765,E,-0.490739699479164,Juv,-3242,8031,5,123,123,-21.4316101074219
907245,90724,155,18,-25,8087.78419838748,16333.9670204237,21.2938046472565,35.0292202671829,-20.213509138765,N,33.7200592750798,Juv,-3242,8031,5,154,154,-21.4316101074219
907555,90755,186,19,-25,7990.76250258129,16232.8681277899,21.5203017979169,29.2512817978395,-20.0911597864669,S,-1.84488352790156,Juv,-3836,8031,6,185,185,-21.4915885925293
907865,90786,217,19,-26,7948.1148023168,16183.3283059653,22.5829190876549,15.0613701275135,-21.6378735522292,NW,0,Juv,-4116,8031,7,216,216,-21.8955478668213
908175,90817,248,20,-26,7872.79930683926,16089.088495772,23.3088154633701,9.38234943300029,-22.2538392219202,NW,8.82207730806781,Juv,-4535,8031,8,247,247,-22.2101287841797
908485,90848,279,20,-25,7816.12723598393,16135.1152249147,23.8605014648605,7.4409986941219,-22.1503571972387,W,0,Juv,-4294,8031,9,278,278,-22.1455574035645
908795,90879,310,21,-25,7754.15741695509,16117.823897556,24.0557677506382,5.99369212931526,-22.0524594902139,E,33.3595510852804,Juv,-4717,8031,10,309,309,-22.2626857757568
9091011,90910,341,22,-25,7646.64524801456,15972.7875187026,23.3897086280495,4.9682089257595,-22.0120616736919,N,0,Juv,-5102,8031,11,340,340,-22.6090927124023
9094111,90941,7,22,-25,7614.20473544142,16002.139393614,21.1068945717374,12.5376013770942,-21.956386672098,N,-19.5320293661146,Juv,-5102,8031,1,371,371,-22.4420146942139
909725,90972,38,22,-25,7627.64933801276,15998.7776072003,20.2799871229299,20.1280263079717,-22.0458834769736,W,37.7696653962099,Juv,-5102,8031,2,402,402,-22.3048801422119
910035,91003,69,23,-24,7544.63277772225,15928.496521646,19.8060494556072,24.3131206858424,-22.4462246213237,E,17.732411732525,Juv,-5161,8031,3,433,433,-22.3976421356201
910345,91034,100,22,-25,7559.87451662424,16001.1155174293,20.1756928513417,24.342142649089,-22.2594702314157,N,68.0794433444937,Juv,-5102,8031,4,464,464,-22.0836887359619
910655,91065,131,23,-25,7537.13754495257,15844.2497959426,20.4141044798582,13.734430360578,-22.8307688081932,NE,39.1230376198522,Juv,-5209,8031,5,495,495,-22.4644451141357
910965,91096,162,24,-25,7403.5397810707,15763.7285922831,21.1026986453919,10.8083913650337,-22.8098024662351,NW,50.857650912637,Juv,-5161,8031,6,526,526,-23.0153121948242
911275,91127,193,24,-24,7377.00573509715,15779.0010909353,22.457636286881,3.67676819092147,-23.0561220975785,SE,5.16380893643978,Juv,-5279,8031,7,557,557,-22.8527851104736
911585,91158,224,24,-25,7410.68958877007,15754.5396560752,23.2764190840585,3.5853583063564,-22.9167450713789,NE,-9.72324619673552,Juv,-5279,8031,8,588,588,-23.0359210968018
911895,91189,255,24,-25,7346.58725557879,15770.4760969178,23.9506420697361,3.66288354511222,-22.7321951270354,SE,13.5320734987905,Juv,-5279,8031,9,619,619,-23.0213413238525
912205,91220,286,24,-25,7347.06132893535,15773.9859415419,24.1439469642418,3.21432351496088,-22.5092132397543,NE,-18.4752558917499,Juv,-5279,8031,10,650,650,-23.062183380127
9125111,91251,317,24,-24,7347.29039316425,15826.7565683489,23.1168734219186,3.89346887950926,-22.3285894496709,W,55.6390596561762,Juv,-5143,8031,11,681,681,-23.2353992462158
912825,91282,348,24,-23,7340.18246020296,15881.8075273114,21.6834331530082,6.67125820705046,-22.2775513501886,NE,53.4369842652151,Juv,-4969,8031,12,712,712,-23.4042072296143
913135,91313,14,25,-24,7273.18035869223,15751.232400696,20.5949693320201,6.88221765232813,-22.3146429099725,N,12.8395596092852,Juv,-5169,8031,1,743,743,-23.9626045227051
913445,91344,45,25,-24,7289.07143807419,15745.3242864992,19.8105395007772,9.24939499488254,-22.3933614869792,SE,31.1026699628796,Juv,-5169,8031,2,774,774,-24.0906658172607
913755,91375,76,25,-23,7233.69330782037,15770.0352177096,19.4228239959129,15.6141983031586,-22.715046173715,S,0,Juv,-5017,8031,3,805,805,-23.6603317260742
914065,91406,107,24,-22,7354.52107243602,15985.1536074316,19.4957133424037,23.3867341666579,-22.6990694293328,NE,9.06797281620458,Juv,-4762,8031,4,836,836,-22.1204814910889
914375,91437,138,24,-22,7354.52107243602,15985.1536074316,19.8289768992433,16.9362669396643,-22.9092281820003,W,0,Juv,-4762,8031,5,867,867,-22.1159801483154
914685,91468,169,24,-23,7419.34823739733,15932.2971187839,20.9795404488053,8.61536079835367,-22.9963618154758,N,29.0841781261504,Juv,-4969,8031,6,898,898,-22.4995136260986
914995,91499,200,25,-23,7267.14676369831,15767.2946834782,22.1841581274915,3.53547429550986,-23.2057708254748,NW,0,Juv,-5017,8031,7,929,929,-23.0382766723633
915305,91530,231,26,-23,7179.69653982344,15632.6570537149,23.0923482418303,2.44187096216476,-23.2167225188991,NW,-19.8043805202274,Juv,-5053,8031,8,960,960,-23.3902568817139
9156111,91561,262,27,-24,7099.69279626802,15469.0025992843,23.9967166325883,1.62673445686592,-23.125134659856,SE,15.6554109967166,Juv,-5177,8031,9,991,991,-23.7077865600586
915925,91592,293,27,-23,7076.06132444377,15516.4751645624,23.6931547388186,1.65767464359155,-22.8594824449785,E,17.3711760914408,Juv,-5031,8031,10,1022,1022,-23.7066135406494
916235,91623,324,28,-23,6958.06992992699,15390.6194575064,22.4125299489271,1.59908096246083,-22.7152914924515,N,38.9581698219167,Juv,-5043,8031,11,1053,1053,-24.0892314910889
916545,91654,355,28,-24,6920.29691634474,15303.6430326627,21.1232355099399,2.43584075352114,-22.4585320263003,N,-4.40864010194908,Juv,-5172,8031,12,1084,1084,-24.2387981414795
916855,91685,21,28,-23,6952.61381705979,15347.8126372072,19.9079958541604,3.50774741047882,-22.4345123458215,NW,128.785330891364,MS,-5043,8031,1,1115,1115,-24.3803234100342
917165,91716,52,24,-25,7431.85328650838,15747.5913501199,20.090093190393,10.9844063308061,-22.3039718606917,S,47.4651051532678,F,-5279,8031,2,1146,1146,-23.7831993103027
917475,91747,83,40,-27,5567.86310419566,12993.3863244088,15.632857616943,32.2773251512874,-22.6744913480727,N,214.037464789098,MN,-2349,8031,3,1177,1177,-23.5456943511963
917785,91778,114,60,-18,3386.11372959739,9004.89104740952,7.65030809170836,45.0843535504633,-27.5040883631829,NE,146.870302819276,MN,-2899,8031,4,1208,1208,-27.1396312713623
918095,91809,145,65,-2,2797.22471294802,8337.78928663299,3.39650044770478,24.2516866686818,-27.8358836765493,SE,75.1997267257619,F,-3860,8031,5,1239,1239,-25.9115695953369
918405,91840,176,70,0,2233.88952355925,6823.65751469546,5.4285913577684,26.9864675527133,-25.9269894650248,NE,167.188702315764,MN,-2980,8031,6,1270,1270,-25.1546154022217
9187111,91871,207,78,13,1410.64176478134,4443.98963228385,-1.0153234131421,11.3063762976522,-26.4513320837502,SE,107.739751526845,F,-1472,8031,7,1301,1301,NA
919025,91902,238,68,3,2468.0197956311,7622.22384800081,8.92830281605057,10.2280195566131,-25.4081708626142,E,143.000344194473,F,-3733,8031,8,1332,1332,-25.5446453094482
919335,91933,269,63,-1,3095.82380883677,9024.73255149438,11.2026669961397,11.6370168368988,-23.5190535974244,SW,75.8592227681608,F,-1265,8031,9,1363,1363,-24.6762676239014
919645,91964,300,61,-4,3328.01944040303,9455.48415772559,10.9344926609659,20.3686707445782,-22.85634174567,W,76.958331852848,F,-343,8031,10,1394,1394,-24.6824169158936
919955,91995,331,62,5,3116.32016333232,9620.32760037517,9.46536476196861,23.1758238502908,-24.5765644059905,SE,88.0087983308783,F,-422,8031,11,1425,1425,NA
920265,92026,362,63,-10,3087.01921286887,8580.68769410909,9.38586493743955,21.0152622730181,-26.9617143753618,S,11.5381305179477,F,-618,8031,12,1456,1456,-26.6775856018066
920575,92057,28,55,-11,3923.54504732275,10740.3477888615,9.55507987322195,21.182282945993,-25.4480286479018,E,96.2602060828228,MS,-2856,8031,1,1487,1487,-26.4871997833252
920885,92088,59,53,-16,4172.00396198247,10949.8456796415,9.28568556167169,24.2744036801031,-25.8965043406035,S,62.2787375060143,MS,-3667,8031,2,1518,1518,-26.6049156188965
921194,92119,90,58,-18,3593.07166237203,9517.4887479532,8.61512919045665,34.4297761777494,-26.8206759421673,NW,161.818673283654,MN,-548,8031,3,1549,1549,-27.2248573303223
921505,92150,121,69,14,2347.32475111004,7702.00717748097,6.62292910987154,27.073390609805,-29.2198039637863,NE,188.124397340357,MN,-264,8031,4,1580,1580,NA
9218111,92181,152,74,22,1837.06856744629,6191.66217810288,4.64847426881311,37.8400854051793,-30.1838559422324,N,149.506403604204,F,-338,8031,5,1611,1611,-28.6989974975586
922126,92212,183,76,12,1590.68242735594,5151.81409792956,4.96489156389966,26.8887194873477,-27.0091326017282,S,5.80507341136665,F,-2195,8031,6,1642,1642,-25.5647392272949
922435,92243,214,77,7,1542.3060581577,4674.43986422757,0.38025149700766,16.1246768206479,-25.1596435045654,SE,83.5704292117654,F,-2423,8031,7,1673,1673,-23.6010303497314
922745,92274,245,71,15,2169.68934056051,7029.75881893252,10.3916383429869,14.0067245148577,-23.8964975044831,E,107.002110371069,F,-2745,8031,8,1704,1704,-25.1394710540771
923055,92305,276,66,11,2727.04159366599,8642.34435775529,11.7190061992041,5.55752081094972,-26.1703251778739,NE,0,F,-375,8031,9,1735,1735,-25.1412506103516
923365,92336,307,66,7,2750.71135579305,8447.92788865188,10.1135117574456,10.8969700109536,-24.4537504132799,W,80.4957173561788,F,-344,8031,10,1766,1766,-25.6805953979492
923675,92367,338,64,4,2967.54410316659,8968.97425623702,9.46536476196861,23.1758238502908,-24.5765644059905,NE,48.8923324854857,F,-422,8031,11,1797,1797,-25.4579410552979
923985,92398,4,63,-1,3052.86335435853,9017.77874573386,8.51142966016081,14.5226105453919,-28.4880354728099,N,108.596731085222,MS,-518,8031,1,1828,1828,-27.6153812408447
924295,92429,35,63,4,3061.31606358664,9271.40376179473,7.67322443462883,9.33594785310484,-28.3829656343197,E,131.152165076679,MS,-864,8031,2,1859,1859,-27.5454387664795
924605,92460,66,66,10,2693.70128697885,8595.42359477816,7.27235513216749,10.6499758801746,-28.7030203204597,E,150.266091812132,MN,-430,8031,3,1890,1890,-27.8451061248779
9249111,92491,97,72,7,2081.55356942754,6409.10484894293,4.83502607654578,4.67334002869437,-29.7589879184224,SW,75.0689021115314,F,-2729,8031,4,1921,1921,-29.7190742492676
925224,92522,128,73,23,1981.25826136937,6579.84015623682,4.74098171533313,32.4934168117423,-29.9219893371694,SW,32.6178726470229,F,-305,8031,5,1952,1952,-27.9395046234131
