Rep,Day,d13C_smooth
604,1793,-23.8784239491062
407,1793,-23.8784239491062
873,1793,-23.6224139262876
732,1823,-23.928209584315
197,1823,-24.8421952267081
800,1823,-24.8064604794299
839,1823,-24.3414233953065
849,1823,-23.7655563830369
816,1823,-23.7106354365199
876,1823,-26.8989000503087
858,1823,-24.8997235187339
754,1823,-23.7430856150364
878,1823,-23.4750620873836
886,1823,-24.7153008027535
801,1823,-25.9969798653326
625,1823,-25.0226103594239
428,1823,-25.0226103594239
789,1823,-23.7734687795925
793,1823,-26.473428097671
753,1823,-23.9187423511291
829,1823,-24.7065731294027
776,1823,-24.4239241696471
831,1823,-24.4480932053736
515,1823,-26.3221237638918
318,1823,-26.3221237638918
804,1823,-23.5629648877982
760,1823,-24.2081897708488
796,1823,-23.6565921121113
740,1823,-26.5500855681894
806,1823,-24.7401836413505
503,1823,-24.1869458334497
306,1823,-24.1869458334497
467,1823,-23.9740688683244
270,1823,-23.9740688683244
786,1823,-24.5924109023229
843,1823,-27.2739997226058
785,1823,-24.4232061732464
770,1823,-24.7167676252393
565,1823,-23.4868814294829
368,1823,-23.4868814294829
765,1823,-23.8553807514997
884,1823,-27.5058449523205
797,1823,-25.2328391239342
795,1823,-23.4163569211702
511,1823,-23.8463083488256
314,1823,-23.8463083488256
608,1823,-23.8386154594505
411,1823,-23.8386154594505
865,1823,-24.6872430149516
951,1823,-24.7146637575219
762,1823,-24.0299834497576
823,1823,-24.3374927723216
479,1823,-23.2455580108594
282,1823,-23.2455580108594
227,1823,-25.4636675851655
478,1823,-26.9476957354853
281,1823,-26.9476957354853
584,1823,-26.3626342128143
387,1823,-26.3626342128143
828,1823,-25.207248902683
497,1823,-26.872698203948
300,1823,-26.872698203948
611,1823,-26.076852174897
414,1823,-26.076852174897
472,1823,-20.4640275359774
275,1823,-20.4640275359774
855,1823,-25.1472064146021
578,1823,-23.4275186548767
381,1823,-23.4275186548767
772,1823,-24.6767596655156
253,1823,-26.4044487014278
252,1823,-24.9032100387017
651,1823,-22.2966890514745
454,1823,-22.2966890514745
826,1823,-24.5265964075236
573,1823,-23.1178608804693
376,1823,-23.1178608804693
818,1823,-23.9305387858809
863,1823,-24.8790342484997
571,1823,-25.9055272058244
374,1823,-25.9055272058244
614,1823,-24.5219579379275
417,1823,-24.5219579379275
787,1823,-24.3151268361956
235,1823,-26.9338227237786
810,1823,-21.7979249329941
881,1823,-20.1640903754375
254,1823,-24.5673585740694
857,1823,-24.7826465355106
813,1823,-23.6515803047632
825,1823,-22.363539401152
669,1823,-25.2128258214862
615,1823,-23.9630055212386
418,1823,-23.9630055212386
875,1823,-26.9201251104513
594,1823,-23.033573975627
397,1823,-23.033573975627
749,1823,-23.7606060939329
468,1823,-25.4922789893974
271,1823,-25.4922789893974
799,1823,-25.0583054248262
842,1823,-24.0594282681184
1025,1823,-24.0926864683608
764,1823,-23.5179450146189
807,1823,-24.1328669123644
604,1823,-17.2019935178542
407,1823,-17.2019935178542
873,1823,-24.5341523593012
732,1853,-23.3707389375104
197,1853,-24.4602401060558
800,1853,-25.2845336902529
839,1853,-23.0367298896136
849,1853,-24.5805616039049
816,1853,-23.5955426789722
876,1853,-25.7950821485944
858,1853,-25.4987305810196
754,1853,-23.9424942481893
878,1853,-23.4861425511792
886,1853,-24.6131988519614
801,1853,-25.1141862211887
625,1853,-23.731057512695
428,1853,-23.731057512695
789,1853,-23.6865246685831
793,1853,-26.6826019721441
753,1853,-24.5565223946674
829,1853,-24.9751109904421
776,1853,-24.4076769452606
831,1853,-24.5480011885072
515,1853,-25.9253248897059
318,1853,-25.9253248897059
804,1853,-24.3233392666828
760,1853,-24.5022407470764
796,1853,-23.675850234694
740,1853,-27.0943088842462
806,1853,-24.5725226297264
503,1853,-23.838893492449
306,1853,-23.838893492449
467,1853,-25.1141862211887
270,1853,-25.1141862211887
786,1853,-25.2627837846435
843,1853,-27.0275182669566
785,1853,-24.5080696179744
770,1853,-24.6677681748555
565,1853,-24.3783393838905
368,1853,-24.3783393838905
765,1853,-23.3191355164633
884,1853,-29.1258211855573
797,1853,-25.2735751168109
795,1853,-23.3011328558858
511,1853,-23.2674455510579
314,1853,-23.2674455510579
608,1853,-26.4719759419182
411,1853,-26.4719759419182
865,1853,-22.9635261768916
951,1853,-26.0784465185982
762,1853,-24.5757519633385
823,1853,-23.8544286630712
479,1853,-25.1823732067235
282,1853,-25.1823732067235
227,1853,-25.4838961864246
478,1853,-27.2388695308352
281,1853,-27.2388695308352
584,1853,-26.609088804946
387,1853,-26.609088804946
828,1853,-24.8195410811792
497,1853,-26.2796399937315
300,1853,-26.2796399937315
611,1853,-29.0624347567136
414,1853,-29.0624347567136
472,1853,-20.4696275804009
275,1853,-20.4696275804009
855,1853,-26.0811303907557
578,1853,-22.2105791096736
381,1853,-22.2105791096736
772,1853,-23.8463083488256
253,1853,-26.8481540773438
252,1853,-24.2137226138925
651,1853,-20.0441510219723
454,1853,-20.0441510219723
826,1853,-24.5513780654816
573,1853,-24.2462112920786
376,1853,-24.2462112920786
818,1853,-23.6470958734455
863,1853,-24.2557586981416
571,1853,-25.6853726426116
374,1853,-25.6853726426116
614,1853,-24.1140480766846
417,1853,-24.1140480766846
787,1853,-23.6879543433502
235,1853,-28.6837542902725
810,1853,-22.7692461996762
881,1853,-20.7614225207306
254,1853,-25.1767487329232
857,1853,-27.0019158358451
813,1853,-23.7654773796989
825,1853,-22.7062377869231
669,1853,-26.8173219985327
615,1853,-24.4969441012369
418,1853,-24.4969441012369
875,1853,-25.2322665334897
594,1853,-22.9633220535747
397,1853,-22.9633220535747
749,1853,-23.6515803047632
468,1853,-23.9599801792402
271,1853,-23.9599801792402
799,1853,-25.2019674389945
842,1853,-23.4761639760779
1025,1853,-24.5033052420304
764,1853,-23.6748327132867
807,1853,-24.3563730591572
604,1853,-18.8766222573707
407,1853,-18.8766222573707
873,1853,-24.488946803551
732,1884,-23.8528976917733
197,1884,-24.7158887834058
800,1884,-23.497179911794
839,1884,-23.5406540405714
849,1884,-24.6063328355401
816,1884,-23.4770620373779
876,1884,-27.0066993360457
858,1884,-25.6178011849886
754,1884,-23.8962160204393
878,1884,-24.2162059327657
886,1884,-25.3522574421425
801,1884,-27.2943730159017
625,1884,-23.89602408054
428,1884,-23.89602408054
789,1884,-23.6221084412156
793,1884,-27.2753291122478
753,1884,-24.4941113170396
829,1884,-25.2753040170268
776,1884,-24.5210970943489
831,1884,-24.4111281118225
515,1884,-27.7527924073287
318,1884,-27.7527924073287
804,1884,-23.294176351765
760,1884,-24.2636276499316
796,1884,-21.6854974649696
740,1884,-25.9656198798532
806,1884,-24.6154606386276
503,1884,-24.6399219952671
306,1884,-24.6399219952671
467,1884,-27.8227307195541
270,1884,-27.8227307195541
786,1884,-25.1316336032837
843,1884,-27.5263175312435
785,1884,-24.575808674264
770,1884,-24.683605313694
565,1884,-24.5701827946201
368,1884,-24.5701827946201
765,1884,-23.3075406840985
884,1884,-28.7362207837912
797,1884,-25.0844875774597
795,1884,-24.0008224895158
511,1884,-23.2542959778071
314,1884,-23.2542959778071
608,1884,-25.5830519880808
411,1884,-25.5830519880808
865,1884,-23.0515896355163
951,1884,-25.6241475403346
762,1884,-25.4162842447352
823,1884,-24.5060637679898
479,1884,-25.2757256298605
282,1884,-25.2757256298605
227,1884,-26.7281713099367
478,1884,-27.5277759840014
281,1884,-27.5277759840014
584,1884,-26.7851405185457
387,1884,-26.7851405185457
828,1884,-26.9593371073837
497,1884,-27.5782532111346
300,1884,-27.5782532111346
611,1884,-29.5531167481546
414,1884,-29.5531167481546
472,1884,-20.8763407452173
275,1884,-20.8763407452173
855,1884,-25.724970529989
578,1884,-18.1628651231571
381,1884,-18.1628651231571
772,1884,-24.5824303884337
253,1884,-26.5567193791368
252,1884,-24.89849151563
651,1884,-23.3442469556983
454,1884,-23.3442469556983
826,1884,-24.2946863564644
573,1884,-25.1379557712603
376,1884,-25.1379557712603
818,1884,-24.1700697795466
863,1884,-24.4134298395835
571,1884,-27.2250826744514
374,1884,-27.2250826744514
614,1884,-25.0396960057
417,1884,-25.0396960057
787,1884,-24.4376535978512
235,1884,-29.6194492959888
810,1884,-23.0580866837262
881,1884,-20.7768473117959
254,1884,-25.3365097899266
857,1884,-26.5110225382869
813,1884,-23.6660582803389
825,1884,-23.2832096606565
669,1884,-28.0766616520403
615,1884,-25.1247082455923
418,1884,-25.1247082455923
875,1884,-26.1645301367358
594,1884,-22.9244647653526
397,1884,-22.9244647653526
749,1884,-23.1680901490085
468,1884,-24.597947556804
271,1884,-24.597947556804
799,1884,-25.5425054082814
842,1884,-23.6837739386578
1025,1884,-25.1200491490772
764,1884,-24.4818951202393
807,1884,-24.5098190794382
604,1884,-19.4302439548404
407,1884,-19.4302439548404
873,1884,-24.5328817867744
732,1914,-24.5162679087167
197,1914,-25.9747167326657
800,1914,-25.6125080487962
839,1914,-23.5841869528393
849,1914,-24.5595299120758
816,1914,-23.4820200242181
876,1914,-26.4540823581928
858,1914,-25.8933583152921
754,1914,-23.7671149245191
878,1914,-24.3303422962077
886,1914,-24.7990925967074
801,1914,-27.8927253525704
625,1914,-25.2476494397283
428,1914,-25.2476494397283
789,1914,-23.6501469311759
793,1914,-26.9521866236869
753,1914,-25.2561080737836
829,1914,-25.5313527158819
776,1914,-24.4923159449211
831,1914,-24.3467896488854
515,1914,-28.1765364052899
318,1914,-28.1765364052899
804,1914,-23.9275772035512
760,1914,-24.9933888642042
796,1914,-21.6583533722247
740,1914,-26.4639698228512
806,1914,-24.5336550989123
503,1914,-25.8701014321388
306,1914,-25.8701014321388
467,1914,-28.72771471043
270,1914,-28.72771471043
786,1914,-25.1608215646754
843,1914,-26.9923962749534
785,1914,-24.559697712204
770,1914,-25.9936488319741
565,1914,-25.9148155212349
368,1914,-25.9148155212349
765,1914,-24.4304369167607
884,1914,-28.7404943334688
797,1914,-25.2291656084884
795,1914,-24.2437042471411
511,1914,-24.552446235229
314,1914,-24.552446235229
608,1914,-28.6837542902725
411,1914,-28.6837542902725
865,1914,-23.2088610065768
951,1914,-29.4574827640927
762,1914,-24.9701940100904
823,1914,-24.6089929661547
479,1914,-28.6707034453403
282,1914,-28.6707034453403
227,1914,-26.4041215387625
478,1914,-27.1695715237793
281,1914,-27.1695715237793
584,1914,-27.2805540133462
387,1914,-27.2805540133462
828,1914,-27.5263175312435
497,1914,-28.4545505388214
300,1914,-28.4545505388214
611,1914,-31.3645927243288
414,1914,-31.3645927243288
472,1914,-20.0862743391225
275,1914,-20.0862743391225
855,1914,-26.0038898819147
578,1914,-22.878077280912
381,1914,-22.878077280912
772,1914,-24.4239241696471
253,1914,-26.505128721449
252,1914,-27.0295867577906
651,1914,-24.0251491426014
454,1914,-24.0251491426014
826,1914,-24.2986459059695
573,1914,-26.4651981029865
376,1914,-26.4651981029865
818,1914,-24.4215749759032
863,1914,-24.5878732869021
571,1914,-28.0794446616609
374,1914,-28.0794446616609
614,1914,-26.6084238089911
417,1914,-26.6084238089911
787,1914,-24.6189982474831
235,1914,-29.26568164607
810,1914,-23.3897101190942
881,1914,-22.2922850774276
254,1914,-28.0794934661697
857,1914,-27.8784680710662
813,1914,-24.5446863969307
825,1914,-24.1826432035322
669,1914,-28.9833844660726
615,1914,-25.2342234401767
418,1914,-25.2342234401767
875,1914,-27.1504698614083
594,1914,-24.4981291994543
397,1914,-24.4981291994543
749,1914,-23.8888093037054
468,1914,-25.7577903638342
271,1914,-25.7577903638342
799,1914,-25.8990994829036
842,1914,-24.645941075998
1025,1914,-26.8421954258096
764,1914,-24.5992772953055
807,1914,-24.5668550992875
604,1914,-17.7013029030124
407,1914,-17.7013029030124
873,1914,-24.5099796551548
732,1942,-24.0040485424944
197,1942,-26.2216027585466
800,1942,-28.1072956191642
839,1942,-23.3972450277248
849,1942,-24.4112067436761
816,1942,-23.3449426769914
876,1942,-26.9533155883579
858,1942,-26.4213428808077
754,1942,-23.5168289088166
878,1942,-24.3349071110721
886,1942,-25.1966217284655
801,1942,-28.4983173839508
625,1942,-26.3788608756726
428,1942,-26.3788608756726
789,1942,-23.5989086886126
793,1942,-27.3929453178078
753,1942,-27.8957058952458
829,1942,-25.8203811195152
776,1942,-24.5099796551548
831,1942,-24.5177164310785
515,1942,-25.5753011517347
318,1942,-25.5753011517347
804,1942,-24.1669886065348
760,1942,-25.3341834639404
796,1942,-21.7726645042273
740,1942,-27.9784579501976
806,1942,-24.4046371974857
503,1942,-25.3453091275367
306,1942,-25.3453091275367
467,1942,-29.1101941085416
270,1942,-29.1101941085416
786,1942,-25.0354256231134
843,1942,-29.0484715947639
785,1942,-24.4111281118225
770,1942,-26.0766877922834
565,1942,-27.5792569357127
368,1942,-27.5792569357127
765,1942,-24.5260415537336
884,1942,-28.3812688841928
797,1942,-25.0847422017336
795,1942,-25.3580054675776
511,1942,-25.0132923627963
314,1942,-25.0132923627963
608,1942,-29.5146094892856
411,1942,-29.5146094892856
865,1942,-24.447013072065
951,1942,-29.5407866642609
762,1942,-25.7054254972062
823,1942,-24.6795463118975
479,1942,-28.4358928574147
282,1942,-28.4358928574147
227,1942,-29.3489097466597
478,1942,-28.4033711691499
281,1942,-28.4033711691499
584,1942,-28.8014411417278
387,1942,-28.8014411417278
828,1942,-27.9738518910787
497,1942,-29.259590159607
300,1942,-29.259590159607
611,1942,-31.4528973352542
414,1942,-31.4528973352542
472,1942,-21.1635212401738
275,1942,-21.1635212401738
855,1942,-25.6630598997274
578,1942,-24.2395988904973
381,1942,-24.2395988904973
772,1942,-24.3627470776803
253,1942,-27.5058449523205
252,1942,-28.6837542902725
651,1942,-25.3611497300296
454,1942,-25.3611497300296
826,1942,-25.0118634017768
573,1942,-26.5997602733635
376,1942,-26.5997602733635
818,1942,-24.5757519633385
863,1942,-25.4023907236766
571,1942,-28.7071584285385
374,1942,-28.7071584285385
614,1942,-26.2392831927845
417,1942,-26.2392831927845
787,1942,-24.8108403965479
235,1942,-28.7404943334688
810,1942,-23.4200578737109
881,1942,-22.3516845512989
254,1942,-28.8096711189103
857,1942,-27.5998754729672
813,1942,-24.710912881562
825,1942,-25.1850007831635
669,1942,-28.0147722962233
615,1942,-25.1284341258493
418,1942,-25.1284341258493
875,1942,-25.9271193559369
594,1942,-25.5361276278837
397,1942,-25.5361276278837
749,1942,-24.4741556975238
468,1942,-26.6579975714899
271,1942,-26.6579975714899
799,1942,-26.4564107698616
842,1942,-24.8278162498611
1025,1942,-28.4033711691499
764,1942,-24.1038166494971
807,1942,-24.3799197892614
604,1942,-23.4678895515601
407,1942,-23.4678895515601
873,1942,-24.5906836213556
732,1973,-23.5488332768522
197,1973,-28.5000634979659
800,1973,-27.5571744167072
839,1973,-23.2630012905705
849,1973,-24.4446441610448
816,1973,-24.4611684041241
876,1973,-28.8108325656303
858,1973,-26.8480453795987
754,1973,-23.4410573219932
878,1973,-24.4855214638333
886,1973,-25.5077435100625
801,1973,-29.3489097466597
625,1973,-28.0859396093684
428,1973,-28.0859396093684
789,1973,-24.4817690432264
793,1973,-26.9464594281136
753,1973,-27.640265219501
829,1973,-26.7192808380633
776,1973,-24.7223873669096
831,1973,-24.5099796551548
515,1973,-24.7866109878505
318,1973,-24.7866109878505
804,1973,-24.6223476443059
760,1973,-25.9582951812648
796,1973,-21.6539712248769
740,1973,-27.5271773971381
806,1973,-24.4695422497754
503,1973,-27.3457630622083
306,1973,-27.3457630622083
467,1973,-29.5089335621408
270,1973,-29.5089335621408
786,1973,-24.8675791214333
843,1973,-27.7944319988134
785,1973,-24.46000329429
770,1973,-25.942227684395
565,1973,-27.4510036474614
368,1973,-27.4510036474614
765,1973,-24.5213865238184
884,1973,-27.999780828895
797,1973,-24.9275356624269
795,1973,-25.9436839586545
511,1973,-26.7130748488164
314,1973,-26.7130748488164
608,1973,-29.26568164607
411,1973,-29.26568164607
865,1973,-24.2230444278098
951,1973,-29.550732956654
762,1973,-26.211742591131
823,1973,-24.7774456721553
479,1973,-29.2053969139098
282,1973,-29.2053969139098
227,1973,-28.9146898733403
478,1973,-29.1994130164724
281,1973,-29.1994130164724
584,1973,-29.5132696136195
387,1973,-29.5132696136195
828,1973,-28.3378456767645
497,1973,-29.5653154481809
300,1973,-29.5653154481809
611,1973,-31.7767230592932
414,1973,-31.7767230592932
472,1973,-21.8836628840554
275,1973,-21.8836628840554
855,1973,-26.1162476945999
578,1973,-24.0211064486976
381,1973,-24.0211064486976
772,1973,-24.3472229473549
253,1973,-28.8566310371328
252,1973,-29.0842805790722
651,1973,-26.6530940579981
454,1973,-26.6530940579981
826,1973,-24.4819181237324
573,1973,-28.7363328197455
376,1973,-28.7363328197455
818,1973,-24.3183185319589
863,1973,-26.3451835606388
571,1973,-29.1383449483325
374,1973,-29.1383449483325
614,1973,-28.6828692674815
417,1973,-28.6828692674815
787,1973,-25.366011593521
235,1973,-27.9477755706375
810,1973,-24.2891442572704
881,1973,-21.5898350498919
254,1973,-29.3274210940298
857,1973,-28.0209593724584
813,1973,-24.6933082366902
825,1973,-25.1320418629569
669,1973,-29.2424736333081
615,1973,-24.7547669623095
418,1973,-24.7547669623095
875,1973,-27.8365589457535
594,1973,-25.1327835002671
397,1973,-25.1327835002671
749,1973,-24.46000329429
468,1973,-28.7175869571651
271,1973,-28.7175869571651
799,1973,-25.2142123408422
842,1973,-24.8418788777464
1025,1973,-29.5874890128503
764,1973,-24.576195835046
807,1973,-24.6458149891276
604,1973,-24.5076896797904
407,1973,-24.5076896797904
873,1973,-24.6573729925339
732,2003,-24.510719149407
197,2003,-28.8689842607385
800,2003,-28.336180283544
839,2003,-23.843612778179
849,2003,-24.5488685558022
816,2003,-24.4923159449211
876,2003,-27.8314699006464
858,2003,-26.7532315222584
754,2003,-23.2460321627154
878,2003,-24.7670333382878
886,2003,-25.6933456386833
801,2003,-27.9646569201357
625,2003,-29.7168988136677
428,2003,-29.7168988136677
789,2003,-24.379855014894
793,2003,-26.4544904177188
753,2003,-28.4970223666849
829,2003,-27.6489306098619
776,2003,-24.6011045687149
831,2003,-24.429099917846
515,2003,-25.1961647560962
318,2003,-25.1961647560962
804,2003,-24.5213865238184
760,2003,-25.7422151367377
796,2003,NA
740,2003,-27.8677611513648
806,2003,-24.4526698209591
503,2003,-29.3277920704686
306,2003,-29.3277920704686
467,2003,-29.4260166526744
270,2003,-29.4260166526744
786,2003,-24.8797440339404
843,2003,-24.6121334107109
785,2003,-24.6882123128269
770,2003,-26.645506059969
565,2003,-24.6181857417974
